pn_lot,post_num,is_winner,fz
0128300004823000035_,793174,0,44fz
0373100032223000030_,793174,0,44fz
0373200018823001188_,793174,0,44fz
0372200049123000011_,793174,0,44fz
0133300020023000112_,793174,0,44fz
0371300044623000066_,793174,0,44fz
0221100003023000097_,793174,0,44fz
0372200238123000010_,793174,0,44fz
0372200238123000011_,793174,0,44fz
0169300028123000148_,793174,0,44fz
0372200066523000058_,793174,0,44fz
0372200191023000074_,793174,0,44fz
0190200000323008202_,793174,0,44fz
0190200000323008148_,793174,0,44fz
0372200231223000023_,793174,0,44fz
0372200231223000024_,793174,0,44fz
0146200003722000011_,793174,0,44fz
0372200146123000020_,793174,0,44fz
0372200217823000019_,793174,0,44fz
0372200217823000018_,793174,0,44fz
0338200009922000157_,793174,0,44fz
0372200217823000016_,793174,0,44fz
0190200000323008151_,793174,0,44fz
0371200016422000092_,793174,0,44fz
0373200114323000194_,793174,0,44fz
0373200114323000191_,793174,0,44fz
0138300002222000032_,793174,0,44fz
0372200146123000015_,793174,0,44fz
0173200015223000007_,793174,0,44fz
0372200146123000014_,793174,0,44fz
0173200002123000020_,793174,0,44fz
0346100004022000007_,793174,0,44fz
0825500000723003557_,793174,0,44fz
0360200021222000065_,793174,0,44fz
0825500000723003718_,793174,0,44fz
0373200563923000027_,793174,0,44fz
0373200563923000028_,793174,0,44fz
0815500000523007691_,793174,0,44fz
0815500000523007676_,793174,0,44fz
0331100004222000087_,793174,0,44fz
0373100033223000007_,793174,0,44fz
0360200014922000112_,793174,0,44fz
0387200025923000016_,793174,0,44fz
B1212231158068_1,793174,0,com
0316100012123000070_,793174,0,44fz
0316100012123000069_,793174,0,44fz
0316100012123000068_,793174,0,44fz
0332300181123000062_,793174,0,44fz
0372200231822000024_,793174,0,44fz
0372200101023000038_,793174,0,44fz
0321200025822000065_,793174,0,44fz
0373100086923000741_,793174,0,44fz
0164200003022003145_,793174,0,44fz
0333100012323000004_,793174,0,44fz
0864500000223003390_,793174,0,44fz
0372200146023000021_,793174,0,44fz
0310300026222000209_,793174,0,44fz
0372200146023000020_,793174,0,44fz
0127200000222005981_,793174,0,44fz
0149100003623000071_,793174,0,44fz
0362200014423000445_,793174,0,44fz
0372200129823000064_,793174,0,44fz
0358200034823000385_,793174,0,44fz
0358200034823000384_,793174,0,44fz
0372200129823000059_,793174,0,44fz
0318300225822000019_,793174,0,44fz
0318300225822000020_,793174,0,44fz
0372100021723000159_,793174,0,44fz
0372100021723000158_,793174,0,44fz
0864500000223003419_,793174,0,44fz
0377100005722000163_,793174,0,44fz
0328200025523000032_,793174,0,44fz
0322200031522000502_,793174,0,44fz
0373100033623000151_,793174,0,44fz
0321300036522000076_,793174,0,44fz
0332300267023000204_,793174,0,44fz
0190200000322011093_,793174,0,44fz
0372200022423000004_,793174,0,44fz
0321300009123000093_,793174,0,44fz
0180100003923000057_,793174,0,44fz
0187300006523001300_,793174,0,44fz
0372200139023000038_,793174,0,44fz
0372200139023000039_,793174,0,44fz
0132300007523000868_,793174,0,44fz
0372200139023000040_,793174,0,44fz
0859200001122013266_,793174,0,44fz
0373100033623000166_,793174,0,44fz
0172300000123000015_,793174,0,44fz
0321300035823000217_,793174,0,44fz
0301300247623000673_,793174,0,44fz
0373100004323000047_,793174,0,44fz
0850200000423001233_,793174,0,44fz
0334100000123000076_,793174,0,44fz
0334100000123000074_,793174,0,44fz
0328300129423000135_,793174,0,44fz
0127200000222005992_,793174,0,44fz
0373100134123000018_,793174,0,44fz
0321300035823000229_,793174,0,44fz
0328200018922000016_,793174,0,44fz
0816500000623015385_,793174,0,44fz
0573100026223000036_,793174,0,44fz
0816500000623015628_,793174,0,44fz
0372200154322000008_,793174,0,44fz
0373200009923000008_,793174,0,44fz
0187300006523001107_,793174,0,44fz
0187300006522002005_,793174,0,44fz
0373100045923000369_,793174,0,44fz
0358300180322000048_,793174,0,44fz
0372200162823000025_,793174,0,44fz
0372200199623000049_,793174,0,44fz
0373100032223000020_,793174,0,44fz
0187300014722002019_,793174,0,44fz
0371300010422000239_,793174,0,44fz
0163200000323004383_,793174,0,44fz
0387200003223000035_,793174,0,44fz
0127200000222005989_,793174,0,44fz
0372200162823000026_,793174,0,44fz
0387200003223000037_,793174,0,44fz
0372200185423000034_,793174,0,44fz
0372200185423000033_,793174,0,44fz
0301200052123000662_,793174,0,44fz
0301200052123000641_,793174,0,44fz
0372200026523000009_,793174,0,44fz
0373100032223000019_,793174,0,44fz
0163200000323004377_,793174,0,44fz
32312311498_1,793174,0,223fz
32312928987_1,793174,0,223fz
32312326192_1,793174,0,223fz
32312065243_1,793174,0,223fz
32312907817_1,793174,0,223fz
32312441090_1,793174,0,223fz
32312354501_1,793174,0,223fz
32313039582_1,793174,0,223fz
32312574243_1,793174,0,223fz
32312452365_1,793174,0,223fz
32312900129_1,793174,0,223fz
32313145089_1,793174,0,223fz
32312748721_1,793174,0,223fz
32312077891_1,793174,0,223fz
32312218540_1,793174,0,223fz
0121200000123000007_,793174,0,44fz
32312670344_1,793174,0,223fz
0121200000123000008_,793174,0,44fz
32312162771_1,793174,0,223fz
32312619639_1,793174,0,223fz
0120300001722000131_,793174,0,44fz
32313083061_1,793174,0,223fz
0121300028923000166_,793174,0,44fz
32312121135_1,793174,0,223fz
32312789874_1,793174,0,223fz
32312122984_1,793174,0,223fz
32312534477_1,793174,0,223fz
32312150027_1,793174,0,223fz
32312148032_1,793174,0,223fz
32312162756_1,793174,0,223fz
32312030079_1,793174,0,223fz
32312065679_1,793174,0,223fz
32211766588_1,793174,0,223fz
32312919519_1,793174,0,223fz
32312988251_1,793174,0,223fz
32313027936_1,793174,0,223fz
32312234673_1,793174,0,223fz
32312831256_1,793174,0,223fz
32312277726_1,793174,0,223fz
32312030078_1,793174,0,223fz
32312329756_1,793174,0,223fz
32312099936_1,793174,0,223fz
32312353374_1,793174,0,223fz
32312226130_1,793174,0,223fz
32312235144_1,793174,0,223fz
32312785739_1,793174,0,223fz
32312132339_1,793174,0,223fz
32312191252_1,793174,0,223fz
32312951003_1,793174,0,223fz
32313148706_1,793174,0,223fz
32312083694_1,793174,0,223fz
32312943340_1,793174,0,223fz
32312388673_1,793174,0,223fz
32313030740_1,793174,0,223fz
32312599628_1,793174,0,223fz
32312882131_1,793174,0,223fz
32313001382_1,793174,0,223fz
32312725680_1,793174,0,223fz
32312591304_1,793174,0,223fz
32312766611_1,793174,0,223fz
32313019730_1,793174,0,223fz
32312674734_1,793174,0,223fz
32312146750_1,793174,0,223fz
32312672569_1,793174,0,223fz
32312013767_1,793174,0,223fz
32312353245_1,793174,0,223fz
32312755552_1,793174,0,223fz
32312033214_1,793174,0,223fz
32312869946_1,793174,0,223fz
32312482193_1,793174,0,223fz
32313071950_1,793174,0,223fz
32312373584_1,793174,0,223fz
32312251061_1,793174,0,223fz
32312118188_1,793174,0,223fz
32312621084_1,793174,0,223fz
32312596835_1,793174,0,223fz
32312491855_1,793174,0,223fz
32211898496_1,793174,0,223fz
32312970466_1,793174,0,223fz
32312709926_1,793174,0,223fz
32312150484_1,793174,0,223fz
32312953136_1,793174,0,223fz
32312933493_1,793174,0,223fz
32312239431_1,793174,0,223fz
32211770362_1,793174,0,223fz
32211917179_1,793174,0,223fz
32312720954_1,793174,0,223fz
32312701408_1,793174,0,223fz
32313152417_1,793174,0,223fz
32312118019_1,793174,0,223fz
32312357808_1,793174,0,223fz
32212006541_1,793174,0,223fz
32211801503_1,793174,0,223fz
32313007355_1,793174,0,223fz
32312307505_1,793174,0,223fz
32312774299_1,793174,0,223fz
32312821241_1,793174,0,223fz
32312672122_1,793174,0,223fz
32312154955_1,793174,0,223fz
32312106286_1,793174,0,223fz
32312233339_1,793174,0,223fz
32312659370_1,793174,0,223fz
32312418777_1,793174,0,223fz
32312058513_1,793174,0,223fz
32312670599_1,793174,0,223fz
32313011202_1,793174,0,223fz
32312138381_1,793174,0,223fz
32312768278_1,793174,0,223fz
32312095188_1,793174,0,223fz
32211823244_1,793174,0,223fz
32312104832_1,793174,0,223fz
32312641314_1,793174,0,223fz
32313049703_1,793174,0,223fz
32313026757_1,793174,0,223fz
32312249987_1,793174,0,223fz
32312221768_1,793174,0,223fz
32312997349_1,793174,0,223fz
32312931705_1,793174,0,223fz
32312156355_1,793174,0,223fz
32312287445_1,793174,0,223fz
32312933217_1,793174,0,223fz
32211827979_1,793174,0,223fz
32312230076_1,793174,0,223fz
32312339759_1,793174,0,223fz
32312266212_1,793174,0,223fz
32211987911_1,793174,0,223fz
32312765092_1,793174,0,223fz
32312232795_1,793174,0,223fz
0373100070122000003_,833818,1,44fz
0373200017522000348_,833818,1,44fz
0372100011122000015_,833818,1,44fz
0372200252322000004_,833818,1,44fz
0372200256222000010_,833818,1,44fz
0873500000822002216_,833818,1,44fz
0873500000822000378_,833818,1,44fz
0173200023722000001_,833818,1,44fz
0372200191022000021_,833818,1,44fz
0373200046822000030_,833818,1,44fz
0372200108222000034_,833818,1,44fz
0372200034122000002_,833818,1,44fz
0372200232622000002_,833818,1,44fz
0373100037222000188_,833818,1,44fz
0373200026322000002_,833818,1,44fz
0372200266922000010_,833818,1,44fz
0573500000122000162_,833818,1,44fz
0373200138222000080_,833818,1,44fz
0373200138222000229_,833818,1,44fz
0372200042622000002_,833818,1,44fz
0373200114222000063_,833818,1,44fz
0573100002522000165_,833818,1,44fz
0372200034022000005_,833818,1,44fz
0373100037223000581_,396628,0,44fz
0373200597922000295_,396628,0,44fz
0373200004322000013_,396628,0,44fz
0373100037223000379_,396628,0,44fz
0373200597922000276_,396628,0,44fz
0373200041523000011_,396628,0,44fz
0373200012323000180_,396628,0,44fz
0373100008823000009_,396628,0,44fz
0873500000822000202_,396628,0,44fz
0373100064122000029_,396628,0,44fz
0173100008322000059_,396628,0,44fz
0373100064122000028_,396628,0,44fz
0373100087423000028_,396628,0,44fz
0373400004922000077_,396628,0,44fz
0373200138223000295_,396628,0,44fz
0373200041523000097_,396628,0,44fz
0373200041523001256_,396628,0,44fz
0373100031922000553_,396628,0,44fz
0373200032023000658_,396628,0,44fz
0373100015923000001_,396628,0,44fz
0373200112223000004_,396628,0,44fz
0373200041522001975_,396628,0,44fz
0373200167922000010_,396628,0,44fz
0873500000822003623_,396628,0,44fz
0373100031922000555_,396628,0,44fz
0873500001523000029_,396628,0,44fz
0373200017322000269_,396628,0,44fz
0873500000823006420_,396628,0,44fz
0873500000822003664_,396628,0,44fz
0373100031922000554_,396628,0,44fz
0373200015023000231_,396628,0,44fz
0873500000822003440_,396628,0,44fz
0373100020123000071_,396628,0,44fz
0873500000822004773_,396628,0,44fz
0873500000822000477_,396628,0,44fz
0373200032023000657_,396628,0,44fz
0373100070623000121_,396628,0,44fz
0373100070623000179_,396628,0,44fz
0148100001523000011_,396628,0,44fz
0373200081223000997_,396628,0,44fz
0873500000822003611_,396628,0,44fz
0373500001323000006_,396628,0,44fz
0373500001422000166_,396628,0,44fz
0373400012322000015_,396628,0,44fz
0873200009822008290_,396628,0,44fz
0373200017322000027_,396628,0,44fz
0873500000822003196_,396628,0,44fz
0373100020122000061_,396628,0,44fz
0873500000822004385_,396628,0,44fz
0373200018823001202_,396628,0,44fz
0373200018823001203_,396628,0,44fz
0373200152822000159_,396628,0,44fz
0373200027423000500_,396628,0,44fz
0873500000823005655_,396628,0,44fz
0373200041523000181_,396628,0,44fz
0873200009822008502_,396628,0,44fz
0373200298822000010_,396628,0,44fz
0873500000823005514_,396628,0,44fz
0373200041523000548_,396628,0,44fz
0373200006222001580_,396628,0,44fz
0373200041522000392_,396628,0,44fz
0873500000823005513_,396628,0,44fz
0373200393922000001_,396628,0,44fz
0373200017522000991_,396628,0,44fz
0373200174523000034_,396628,0,44fz
0373200006223001050_,396628,0,44fz
0873500000822002673_,396628,0,44fz
0373100084423000233_,396628,0,44fz
0373100009923000208_,396628,0,44fz
0173500000422000098_,396628,0,44fz
0373200041123000182_,396628,0,44fz
0848600003323001030_,396628,0,44fz
0373100047422002056_,396628,0,44fz
0373100075122000011_,396628,0,44fz
0373200041522000655_,396628,0,44fz
0373100084423000539_,396628,0,44fz
0373400004922000009_,396628,0,44fz
0373100108122000311_,396628,0,44fz
0173200002622000251_,396628,0,44fz
0373200015523000420_,396628,0,44fz
0373100082723000013_,396628,0,44fz
0373200022122000011_,396628,0,44fz
0373200022122000012_,396628,0,44fz
0348300415122000004_,396628,0,44fz
0373200081222000019_,396628,0,44fz
0373200041522001958_,396628,0,44fz
0873500000822003600_,396628,0,44fz
0873500000822000004_,396628,0,44fz
0373200041522001974_,396628,0,44fz
0873500000823004544_,396628,0,44fz
0873500000822004775_,396628,0,44fz
0348300514423000011_,396628,0,44fz
0573500000123000309_,396628,0,44fz
0373100084422000316_,396628,0,44fz
0373100056023000481_,396628,0,44fz
0873200001723000284_,396628,0,44fz
0873500000822001876_,396628,0,44fz
0873500000822002281_,396628,0,44fz
0373200017523000744_,396628,0,44fz
0373200114422000017_,396628,0,44fz
0373200114422000015_,396628,0,44fz
0873500000822002665_,396628,0,44fz
0373200646022000033_,396628,0,44fz
0373200088622000008_,396628,0,44fz
0373200041523000298_,396628,0,44fz
0373200646022000034_,396628,0,44fz
0373200027422000514_,396628,0,44fz
0373100087422000043_,396628,0,44fz
0873500000822002274_,396628,0,44fz
0373200529423000001_,396628,0,44fz
0373200230523000145_,396628,0,44fz
0373100033623000006_,396628,0,44fz
0873500000822003538_,396628,0,44fz
0373200258123000003_,396628,0,44fz
0873500000823002823_,396628,0,44fz
0373100056022000476_,396628,0,44fz
0373100084422000356_,396628,0,44fz
0173200000122000003_,396628,0,44fz
0173100013422000047_,396628,0,44fz
0373200041523000051_,396628,0,44fz
0373100084422000428_,396628,0,44fz
0373100084422000429_,396628,0,44fz
0373200138222000431_,396628,0,44fz
0873500000822004152_,396628,0,44fz
0873500000822001820_,396628,0,44fz
0373200041522001353_,396628,0,44fz
0373100070623000142_,396628,0,44fz
0873500000822000648_,396628,0,44fz
0373200041522000801_,396628,0,44fz
0373200006223000615_,396628,0,44fz
0373100070622000137_,396628,0,44fz
0373200017422000129_,396628,0,44fz
0373200014223001111_,396628,0,44fz
0373200017522001337_,396628,0,44fz
0373200017523001007_,396628,0,44fz
0373200563422000002_,396628,0,44fz
0373100070622000086_,396628,0,44fz
0273100001123000042_,396628,0,44fz
0873500000822001053_,396628,0,44fz
0373100011222000054_,396628,0,44fz
0373200006222000728_,396628,0,44fz
0373200017322000638_,396628,0,44fz
0873500000822003721_,396628,0,44fz
0373200138222000470_,396628,0,44fz
0348100057422000005_,396628,0,44fz
0373100045923000109_,396628,0,44fz
0373200558322000153_,396628,0,44fz
32110948018_1,292215,1,223fz
0154100004321000022_,292215,1,44fz
0864500000221004301_,292215,1,44fz
0828100000721000729_,292215,1,44fz
0828100000721000712_,292215,1,44fz
0364300041421000037_,292215,1,44fz
0831600005421000156_,292215,1,44fz
0828100000721000698_,292215,1,44fz
0828100000721000696_,292215,1,44fz
0864500000221004056_,292215,1,44fz
RT09032300027_3,820737,0,com
RT09032300027_1,820737,0,com
RT28022200018_2,820737,0,com
RT09032300027_2,820737,0,com
32312242948_1,820737,0,223fz
32211628401_1,820737,0,223fz
32211337347_1,820737,0,223fz
32211702057_1,820737,0,223fz
32211644780_1,820737,0,223fz
0373100008821000002_,396628,0,44fz
0895100000121000010_,396628,0,44fz
0373200041521001198_,396628,0,44fz
0873500000821006194_,396628,0,44fz
0873500000821000157_,396628,0,44fz
0373200138221000530_,396628,0,44fz
0373200032221000416_,396628,0,44fz
0373200002621000350_,396628,0,44fz
0373200041521000027_,396628,0,44fz
0373200174521000166_,396628,0,44fz
0173100013221000017_,396628,0,44fz
0848300048721000058_,396628,0,44fz
0873500000821004624_,396628,0,44fz
0873200001721000504_,396628,0,44fz
0173200002621000159_,396628,0,44fz
0373200027421001759_,396628,0,44fz
0373200632321000042_,396628,0,44fz
0873500000821004819_,396628,0,44fz
0373200041521000802_,396628,0,44fz
0373100134421000022_,396628,0,44fz
0873500000821004516_,396628,0,44fz
0373200032221000522_,396628,0,44fz
0373200307321000192_,396628,0,44fz
0873200001721000610_,396628,0,44fz
0373200017521000747_,396628,0,44fz
0373200032221000552_,396628,0,44fz
0373200017521000758_,396628,0,44fz
0373200027421000647_,396628,0,44fz
0873200001721000326_,396628,0,44fz
0873500000821000643_,396628,0,44fz
0873500000821000649_,396628,0,44fz
0373200017521000209_,396628,0,44fz
0373200001221000421_,396628,0,44fz
0373200081221000285_,396628,0,44fz
0373200001221000423_,396628,0,44fz
0173500000421000146_,396628,0,44fz
0373200601721000006_,396628,0,44fz
0373200018821001219_,396628,0,44fz
0873200001721000730_,396628,0,44fz
0373200138221000164_,396628,0,44fz
0873500000821002037_,396628,0,44fz
0373200138221001140_,396628,0,44fz
0373200017521001793_,396628,0,44fz
0348100062121000038_,396628,0,44fz
0873500000821000519_,396628,0,44fz
0373200006221001184_,396628,0,44fz
0373200082121000741_,396628,0,44fz
0873500000821001524_,396628,0,44fz
0373100029521000255_,396628,0,44fz
0373200654121000030_,396628,0,44fz
0373200174521000117_,396628,0,44fz
0373200228121000010_,396628,0,44fz
0173100013421000006_,396628,0,44fz
0373200114421000022_,396628,0,44fz
0373100022721000002_,396628,0,44fz
0373200114421000021_,396628,0,44fz
0373200063121000764_,396628,0,44fz
0873500000821006098_,396628,0,44fz
0848300037421000555_,396628,0,44fz
0373200041521001473_,396628,0,44fz
0873500000821002085_,396628,0,44fz
0373200131721000019_,396628,0,44fz
0373200014221000848_,396628,0,44fz
0573200003821000038_,396628,0,44fz
0373200074321000002_,396628,0,44fz
0373200045221000865_,396628,0,44fz
0373200312921000007_,396628,0,44fz
0373200017521001655_,396628,0,44fz
0873500000821002047_,396628,0,44fz
0373200138221001039_,396628,0,44fz
0373200063121000765_,396628,0,44fz
0873500000821005406_,396628,0,44fz
0173100009821000022_,396628,0,44fz
0373200082121001469_,396628,0,44fz
0373200053621000792_,396628,0,44fz
0373200018821001485_,396628,0,44fz
0373200017321000080_,396628,0,44fz
0873500000821002680_,396628,0,44fz
0373200052721000698_,396628,0,44fz
0373200041521000131_,396628,0,44fz
0373200082121001196_,396628,0,44fz
0373200041521000125_,396628,0,44fz
0373200008721000024_,396628,0,44fz
0373200063121000782_,396628,0,44fz
0373200138221000963_,396628,0,44fz
0873500000821000959_,396628,0,44fz
0373200034821000141_,396628,0,44fz
0373200034821000143_,396628,0,44fz
0373200051821000517_,396628,0,44fz
0373200006621000102_,396628,0,44fz
0373200032221000260_,396628,0,44fz
0373200001221000294_,396628,0,44fz
0373200082121000085_,396628,0,44fz
0373200653321000002_,396628,0,44fz
0373200032021000327_,396628,0,44fz
0373200032221001243_,396628,0,44fz
0373200041121001248_,396628,0,44fz
0373200041521001524_,396628,0,44fz
0373200002621000347_,396628,0,44fz
0373200032221000942_,396628,0,44fz
0873200009821000500_,396628,0,44fz
0873500000821004310_,396628,0,44fz
0573500000121000456_,396628,0,44fz
0373200573421000035_,396628,0,44fz
0373200041521000172_,396628,0,44fz
0373200152821000111_,396628,0,44fz
0373200005821000892_,396628,0,44fz
0173200001121000021_,396628,0,44fz
0348100009521000209_,396628,0,44fz
0315100001121000003_,295660,1,44fz
0322300007021000159_,295660,1,44fz
0322300007021000297_,295660,1,44fz
0373200029721000886_,295660,1,44fz
0873200009821004262_,295660,1,44fz
0369300300321000042_,295660,1,44fz
0373200087821000532_,295660,1,44fz
0373200029721001400_,295660,1,44fz
0373200087821001512_,295660,1,44fz
0373200074821000085_,295660,1,44fz
0873200009821005664_,295660,1,44fz
0222100000221000328_,295660,1,44fz
0261200000121000184_,295660,1,44fz
0373200007922000005_,411634,0,44fz
0373200069622000005_,411634,0,44fz
0373200007922000013_,411634,0,44fz
0373200554522000107_,411634,0,44fz
0373200007922000014_,411634,0,44fz
0373200061322000028_,411634,0,44fz
COM05042300088_1,411634,0,com
0373200014222000230_,411634,0,44fz
ATOM27102100275_1,411634,0,atom
0173200001222000032_,411634,0,44fz
0373200153122000015_,411634,0,44fz
0373200087822000693_,411634,0,44fz
0873500000823004076_,411634,0,44fz
0373200030322000020_,411634,0,44fz
0173200001223000001_,411634,0,44fz
0373200087822000576_,411634,0,44fz
0373200141323000001_,411634,0,44fz
0373200181123000063_,411634,0,44fz
0373200053622000416_,411634,0,44fz
0373200014222000840_,411634,0,44fz
0373200017522001445_,411634,0,44fz
0373200035122000169_,411634,0,44fz
0373200041123000345_,411634,0,44fz
0373200216722000021_,411634,0,44fz
0373100064123000032_,411634,0,44fz
ATOM09012300175_1,411634,0,atom
0373200001323000655_,411634,0,44fz
0873500000822003890_,411634,0,44fz
RT12092200023_1,411634,0,com
0873200008222000031_,411634,0,44fz
0373200017522000258_,411634,0,44fz
0373200018823000239_,411634,0,44fz
COM15032300110_1,411634,0,com
0373200010822000716_,411634,0,44fz
0873500000823005258_,411634,0,44fz
0373200041122000349_,411634,0,44fz
0373200114222000043_,411634,0,44fz
0373200086723000338_,411634,0,44fz
0373200216723000023_,411634,0,44fz
0373200583122000001_,411634,0,44fz
0873500000823000318_,411634,0,44fz
0373200153122000067_,411634,0,44fz
ATOM24022200388_1,411634,0,atom
0373200017522000163_,411634,0,44fz
0373200586722000006_,411634,0,44fz
0173200001422000788_,411634,0,44fz
0373200087823000311_,411634,0,44fz
0373200578922000036_,411634,0,44fz
ATOM25112200320_1,411634,0,atom
COM01102100036_1,411634,0,com
0373200234322000027_,411634,0,44fz
ATOM28062100075_1,411634,0,atom
0373200310223000124_,411634,0,44fz
ATOM01032200402_1,411634,0,atom
0373200017522001747_,411634,0,44fz
0373200017522001746_,411634,0,44fz
ATOM16092200201_1,411634,0,atom
0373200041122000047_,411634,0,44fz
0873500000822000040_,411634,0,44fz
0373200558323000139_,411634,0,44fz
ATOM26082200032_1,411634,0,atom
0373200301623000007_,411634,0,44fz
0373200581923000002_,411634,0,44fz
ATOM21042100222_1,411634,0,atom
0373200069622000531_,411634,0,44fz
0373200580423000014_,411634,0,44fz
0373200022223001244_,411634,0,44fz
0373200181122000026_,411634,0,44fz
0373200020422000027_,411634,0,44fz
0373200154223000030_,411634,0,44fz
0173200005022000026_,411634,0,44fz
COM17012300034_1,411634,0,com
0373200640922000059_,411634,0,44fz
0173200001722000009_,411634,0,44fz
0373200068023000062_,411634,0,44fz
0873200001723000214_,411634,0,44fz
0373200594923000061_,411634,0,44fz
0373200295622000029_,411634,0,44fz
0573500000123000035_,411634,0,44fz
ATOM12012300058_1,411634,0,atom
0373200295622000030_,411634,0,44fz
0873500000822004169_,411634,0,44fz
0373000000322000047_,411634,0,44fz
0373200154222000011_,411634,0,44fz
0873200001722000596_,411634,0,44fz
0873500000823005547_,411634,0,44fz
0373100090522000001_,411634,0,44fz
0173100007423000014_,411634,0,44fz
0373200561723000019_,411634,0,44fz
RT23032200025_1,411634,0,com
0373200002622000379_,411634,0,44fz
0373200029523000019_,411634,0,44fz
0373200025623000613_,411634,0,44fz
0373200041122000201_,411634,0,44fz
0373200141323000002_,411634,0,44fz
0373200052422000018_,411634,0,44fz
0373200593422000030_,411634,0,44fz
ATOM21042100219_1,411634,0,atom
COM03022300097_1,411634,0,com
0373200586422000142_,411634,0,44fz
0373200580422000010_,411634,0,44fz
0373200070722000024_,411634,0,44fz
0173200000522000002_,411634,0,44fz
0373200041123000217_,411634,0,44fz
0373200068022000089_,411634,0,44fz
0373200000622000325_,411634,0,44fz
COM28102100084_1,411634,0,com
0373200016723000962_,411634,0,44fz
ROSSETI25052200027_1,411634,0,com
0373200000822000001_,411634,0,44fz
0373200041122000033_,411634,0,44fz
RT18082300011_1,411634,0,com
0373200094122000207_,411634,0,44fz
ATOM08092300196_1,411634,0,atom
0373200069622000234_,411634,0,44fz
ATOM25012300430_1,411634,0,atom
0373200586423000025_,411634,0,44fz
0373200101322000024_,411634,0,44fz
0373100017122000061_,411634,0,44fz
0373200570723000006_,411634,0,44fz
COM19072100043_1,411634,0,com
0373200082122000209_,411634,0,44fz
RT11062100010_1,411634,0,com
0373200007922000004_,411634,0,44fz
0373200017522001745_,411634,0,44fz
0373200007022000056_,411634,0,44fz
0373200068622000550_,411634,0,44fz
0373200017522001744_,411634,0,44fz
ATOM30042100201_1,411634,0,atom
0373200030322000001_,411634,0,44fz
COM31032300065_1,411634,0,com
B0407231731552_1,411634,0,com
0373200111822000001_,411634,0,44fz
0373200041523000356_,411634,0,44fz
32211853734_1,411634,0,223fz
32312227055_1,411634,0,223fz
32211660378_1,411634,0,223fz
32312126404_1,411634,0,223fz
32312793658_1,411634,0,223fz
32211676010_1,411634,0,223fz
32211888756_1,411634,0,223fz
32211193786_1,411634,0,223fz
32211357597_1,411634,0,223fz
32312065700_1,411634,0,223fz
32211941616_1,411634,0,223fz
32211559011_1,411634,0,223fz
32312591347_1,411634,0,223fz
32312133126_1,411634,0,223fz
32211795400_1,411634,0,223fz
32211710800_1,411634,0,223fz
32312229995_1,411634,0,223fz
32211080075_1,411634,0,223fz
32312133122_1,411634,0,223fz
32312805359_1,411634,0,223fz
32212011923_1,411634,0,223fz
32312711052_1,411634,0,223fz
32211160995_1,411634,0,223fz
32211808316_1,411634,0,223fz
32312037157_1,411634,0,223fz
32211640042_1,411634,0,223fz
32211544640_1,411634,0,223fz
32312543091_1,411634,0,223fz
0373200314322000045_,833818,0,44fz
0373200314322000048_,833818,0,44fz
0372200034022000008_,833818,0,44fz
0373200117722000007_,833818,0,44fz
0373200022122000022_,833818,0,44fz
0373200092622000003_,833818,0,44fz
0372200111222000008_,833818,0,44fz
0373200452822000006_,833818,0,44fz
0373200011422000323_,833818,0,44fz
0373000000322000007_,833818,0,44fz
0373000000322000005_,833818,0,44fz
0372200113222000006_,833818,0,44fz
0373200543822000033_,833818,0,44fz
0372200030022000002_,833818,0,44fz
0372200026322000045_,833818,0,44fz
0372500001022000004_,833818,0,44fz
0372200014822000004_,833818,0,44fz
0373200559222000023_,833818,0,44fz
0372200009822000007_,833818,0,44fz
0373200573422000025_,833818,0,44fz
0573500000122000219_,833818,0,44fz
0372200272922000006_,833818,0,44fz
0373200585522000030_,833818,0,44fz
0372200270222000002_,833818,0,44fz
0372200268022000003_,833818,0,44fz
0373200588122000018_,833818,0,44fz
0372200001022000013_,833818,0,44fz
0372200264622000004_,833818,0,44fz
0372200263522000001_,833818,0,44fz
0372200130122000021_,833818,0,44fz
0373200594322000027_,833818,0,44fz
0372200252322000005_,833818,0,44fz
0373200607222000004_,833818,0,44fz
0372200241222000002_,833818,0,44fz
0372200233022000003_,833818,0,44fz
0372200232922000007_,833818,0,44fz
0372200232722000002_,833818,0,44fz
0372200232622000003_,833818,0,44fz
0373200046822000029_,833818,0,44fz
0373200046922000013_,833818,0,44fz
0373200046922000017_,833818,0,44fz
0373200050322000037_,833818,0,44fz
0372200147222000006_,833818,0,44fz
0372200147422000002_,833818,0,44fz
0372200224822000001_,833818,0,44fz
0472200000122000001_,833818,0,44fz
0372200215722000005_,833818,0,44fz
0895100000122000288_,833818,0,44fz
0372200214222000009_,833818,0,44fz
0372100015022000017_,833818,0,44fz
0372100014422000006_,833818,0,44fz
0372100011122000029_,833818,0,44fz
0373200077822000027_,833818,0,44fz
0373200077822000007_,833818,0,44fz
0373200055222000005_,833818,0,44fz
0373200056422000068_,833818,0,44fz
0373200001222000048_,833818,0,44fz
0373200057222000014_,833818,0,44fz
0373200059722000061_,833818,0,44fz
0873200001722000013_,833818,0,44fz
0372200197822000009_,833818,0,44fz
0372200197222000018_,833818,0,44fz
0373200005822000101_,833818,0,44fz
0373200061922000007_,833818,0,44fz
0373200062922000014_,833818,0,44fz
0372200187522000001_,833818,0,44fz
0372200187122000001_,833818,0,44fz
0372200168522000002_,833818,0,44fz
0373200064722000058_,833818,0,44fz
