fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0352100000621000074_,Комсомольская правда,53.10.11.000,,
44fz,0352100000621000074_,Конституционное и муниципальное право,53.10.11.000,,
44fz,0352100000621000074_,Мировая экономика и международные,53.10.11.000,,
44fz,0352100000621000074_,Мировой судья,53.10.11.000,,
44fz,0352100000621000074_,Москва,53.10.11.000,,
44fz,0352100000621000074_,Московский журнал. История государства,53.10.11.000,,
44fz,0352100000621000074_,Нева,53.10.11.000,,
44fz,0352100000621000074_,Новый мир,53.10.11.000,,
44fz,0352100000621000074_,Омская правда,53.10.11.000,,
44fz,0352100000621000074_,Оружие,53.10.11.000,,
44fz,0352100000621000074_,Педагогика,53.10.11.000,,
44fz,0352100000621000074_,Подвиг,53.10.11.000,,
44fz,0352100000621000074_,Полиция России,53.10.11.000,,
44fz,0352100000621000074_,Профессионал,53.10.11.000,,
44fz,0352100000621000074_,Родина,53.10.11.000,,
44fz,0352100000621000074_,Российская газета,53.10.11.000,,
44fz,0352100000621000074_,Российская юстиция,53.10.11.000,,
44fz,0352100000621000074_,Российский следователь,53.10.11.000,,
44fz,0352100000621000074_,Российский судья,53.10.11.000,,
44fz,0352100000621000074_,Российский юридический журнал,53.10.11.000,,
44fz,0352100000621000074_,Семейное и жилищное право,53.10.11.000,,
44fz,0352100000621000074_,Собрание законодательства РФ,53.10.11.000,,
44fz,0352100000621000074_,Советник бухгалтера бюджетной сферы,53.10.11.000,,
44fz,0352100000621000074_,Социологические исследования,53.10.11.000,,
44fz,0352100000621000074_,Справочник кадровика,53.10.11.000,,
44fz,0352100000621000074_,Справочник специалиста по охране труда,53.10.11.000,,
44fz,0352100000621000074_,Стандарты и мониторинг в образовании,53.10.11.000,,
44fz,0352100000621000074_,Теория и практика физической культуры,53.10.11.000,,
44fz,0352100000621000074_,Уголовное право,53.10.11.000,,
44fz,0352100000621000074_,Уголовное судопроизводство,53.10.11.000,,
44fz,0352100000621000074_,Уголовный процесс,53.10.11.000,,
44fz,0352100000621000074_,Университетская книга,53.10.11.000,,
44fz,0352100000621000074_,Физкультура и спорт,53.10.11.000,,
44fz,0352100000621000074_,Финансовое право,53.10.11.000,,
44fz,0352100000621000074_,Ценообразование и сметное нормирование в строительстве,53.10.11.000,,
44fz,0352100000621000074_,Щит и меч,53.10.11.000,,
44fz,0352100000621000074_,Экономист,53.10.11.000,,
44fz,0352100000621000074_,Эксперт-криминалист,53.10.11.000,,
44fz,0352100000621000074_,Юрист,53.10.11.000,,
44fz,0318300383421000265_,Кислород технический,,20.11.11.150-00000004,
44fz,0373200032221001567_,"Вывоз биологических отходов, контейнер 1 м3, шт",38.21.22.000,,
44fz,0358300395221000047_,Услуги систем обеспечения безопасности,80.20.10.000,,
44fz,0816500000621016213_,Оказание услуг по эксплуатации и сервисному техническому обслуживанию котельной,35.22.10.120,,
44fz,0322200019321000091_,"Оказание услуг по организации питания детей из малоимущих семей, детей-инвалидов, детей военнослужащих, сотрудников правоохранительных органов, погибших при исполнении обязанностей военной службы (служебных обязанностей), детей из семей, находящихся в социально опасном положении, в городских оздоровительных лагерях с дневным пребыванием в период зимних каникул",56.29.20.120,,
44fz,0803200014721000252_,Лот №68 - Содержание автомобильных дорог местного значения в границах Лакского района Республики Дагестан в 2022г.,42.11.10.129,,
44fz,0164200003021003990_,Лампа ультрафиолетовая бактерицидная,,32.50.50.190-00000120,
44fz,0144100000223000044_,Фильтр воздушный 13030039730,28.24.22.000,,
44fz,0163200000323006675_,Крупа пшеничная,,10.61.31.110-00000005,
44fz,0815500000522005246_,Крупа пшеничная,,10.61.31.110-00000005,
44fz,0372100048823001417_,Антитела к Mammaglobin Cocktail,20.59.52.194,,
44fz,0873200009823003689_,Смесь энтеральная,,10.86.10.191-00000002,
44fz,0161100002422000011_,"Замена тормозной площадки, предоставляемой исполнителем",95.11.10.110,,
44fz,0373200543822000036_,"Гель электродный, универсальный, флакон 250 г",32.50.50.190,,
44fz,0859200001123007542_,"Креатинин ИВД, набор, спектрофотометрический анализ",,21.20.23.110-00000216,
44fz,0303200036423000354_,ЦЕФТРИАКСОН,21.20.10.191,,True
44fz,0321200015023000007_,ЦЕФТРИАКСОН,21.20.10.191,,True
44fz,0846100000521000087_,"Оказание услуг по техническому обслуживанию и ремонту автотранспортного средства марки 28292, в рамках государственного оборонного заказа в целях обеспечения государственной программы вооружения",45.20.11.519,,
44fz,0875200000221000496_,Специализированный продукт для диетического лечебного питания НУТРИНИдринк с пищевыми волокнамиили эквивалент,10.86.10.990,,
44fz,0135300005221000068_,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов",42.11.20.000,,
44fz,0378200003022000138_,Сметана,,10.51.52.200-00000002,
44fz,0387300094922000013_,Услуга по регулярным перевозкам пассажиров автобусом,,49.31.21.110-00000054,
44fz,0373500001422000185_,"Лента шлифовальная бесконечная на тканевой основе, Р80, 75х457мм",23.91.12.110,,
44fz,0336100017022000237_,Комплект Сенсорный уголок Моно датчик бегущий огонь,32.40.42.199,,
44fz,0318200085423000137_,Фильтр очистки масла,29.32.30.269,,
44fz,0860200001023000014_,Извещатель охранный магнито-контактный,26.30.50.111,,
44fz,0816500000622000989_,Вал карданный задний,29.32.30.390,,
44fz,0101100000923000130_,Система охранно-пожарной и тревожной сигнализации: Оповещатель комбинированный светозвуковой,43.21.10.140,,
44fz,0118300003222000269_,Цепь пильная,25.73.20.120,,
44fz,0373200017421001052_,Аспирационная канюля с клапаном,32.50.13.110,,
44fz,0373200017421001052_,"Аспирационный двухпросветный дренажный катетер для дренирования абсцессов. Диаметр катетера 14 Fr, длина 30 см  13 боковых отверстий кончик прямой  два раздельных канала для аспирации и ирригации  в наборе стилет троакарного типа, проводник, соединительная трубка",32.50.13.110,,
44fz,0373200017421001052_,"Аспирационный двухпросветный дренажный катетер для дренирования абсцессов. Диаметр катетера 16 Fr, длина 30 см  13 боковых отверстий кончик прямой  два раздельных канала для аспирации и ирригации  в наборе стилет троакарного типа, проводник, соединительная трубка",32.50.13.110,,
44fz,0373200017421001052_,"Переходник канюли аспирационой для соединения с модульной канюлей, стилет",32.50.13.190,,
44fz,0372200029621000025_,Услуги частной охраны (Выставление поста охраны),,80.10.12.000-00000003,
44fz,0103200008621000064_,"Оказание услуг по оказанию поддержки детям, возвращенным из зон военного конфликта на Ближнем Востоке, в доступе к дистанционному обучению в рамках общеобразовательных программ Российской Федерации",82.30.11.000,,
44fz,0816500000621016364_,Картофель продовольственный,,01.13.51.000-00000002,
44fz,0867300000921000144_,Приобретение жилого помещения (квартиры),68.10.11.000,,
44fz,0321300016821000117_,"Конъюгированный (прямой, связанный) билирубин ИВД, набор, спектрофотометрический анализ",,21.20.23.110-00000412,
44fz,0321300016821000117_,"Общая амилаза ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00001072,
44fz,0321300016821000117_,"Общий билирубин ИВД, набор,  спектрофотометрический анализ",,21.20.23.110-00000152,
44fz,0321300016821000117_,"Общий холестерин ИВД, набор, ферментный спектрофотометрический анализ",,21.20.23.110-00000300,
44fz,0303200036423000095_,ФИЛГРАСТИМ,21.20.10.213,,True
44fz,0350100008223000092_,АСКОРБИНОВАЯ КИСЛОТА,21.10.51.126,,True
44fz,0519100001423000014_,Обувь специальная кожаная для защиты от механических воздействий,,15.20.32.122-00000002,
44fz,0130200001723000015_,Картридж Hewlett-Packard CF259A,28.23.25.000,,
44fz,0320100018723000219_,Картофель продовольственный,,01.13.51.000-00000002,
44fz,0302100006622000004_,Извещатель пожарный дымовой,26.30.50.121,,
44fz,0322200030322000382_,Гибкая подводка для воды (Вид 1).,28.14.20.200,,
44fz,0128100000522000070_,"Лицензия Dr.Web Desktop Security Suite Комплексная защита + Центр Управления Dr.Web Server Security Suite (Антивирус) + Центр Управления на 100 ПК+5 серверов, на 12 месяцев, продление",58.29.50.000,,
44fz,0187300006523000867_,Услуги по дополнительному профессиональному образованию,,85.42.10.000-00000003,
44fz,0315100007423000090_,Потолочная плита (20 шт.),23.99.19.190,,
44fz,0864500000221004602_,Аккумуляторная батарея для автомобилей,27.20.21.000,,
44fz,0573200008321000171_,"Выполнение природоохранных мероприятий в отношении объектов животного мира и среды обитания, усл. ед",94.99.12.000,,
44fz,0358100000621000102_,1. Работы по техническому обслуживанию и ремонту системы автоматической пожарной сигнализации и системы речевого оповещения людей о пожаре,80.20.10.000,,
44fz,0373200214121000052_,"Перчатки смотровые/процедурные нитриловые, неопудренные, нестерильные",,22.19.60.119-00000008,
44fz,0860200000821007651_,Полуфабрикаты мясные и мясосодержащие охлажденные,,10.13.14.700-00000018,
44fz,0373100020821000321_,Материал для эмболизации сосудов головного мозга,,32.50.22.190-00005221,
44fz,0373100020821000321_,Микрокатетер,32.50.13.110,,
44fz,0373100020821000321_,Микрокатетер для периферических/коронарных сосудов,,32.50.13.110-00005029,
44fz,0373100020821000321_,Микрокатетер с отделяющимся кончиком,32.50.13.110,,
44fz,0176200005522000324_,АСКОРБИНОВАЯ КИСЛОТА,21.10.51.126,,True
44fz,0373200056423000306_,НЕТИЛМИЦИН,21.20.10.191,,True
44fz,0373200086722000666_,"Карбюратор для кустореза, шт",28.30.93.000,,
44fz,0369100004923000142_,"Предварительный  медицинский осмотр Приказ МЗ РФ №29н от 28.01.2021г. раздел V п. 5.1, раздел VI п.23 Женщины до 40 лет",86.21.10.110,,
44fz,0321300035823000084_,Газель т527се 26 Расходные материалы (МЛ) (снять/поставить),45.20.14.000,,
44fz,0180300000221000525_,"Маска хирургическая, одноразового использования",,32.50.50.190-00002138,
44fz,0301100011321000234_,Каменный уголь марка ДПК,05.10.10.131,,
44fz,0358300395221000048_,Услуги систем обеспечения безопасности,80.20.10.000,,
44fz,0332300213123000001_,"Журнал учета операций, связанных с обращением лекарственных средств для медицинского применения",17.23.13.143,,
44fz,0173100011522000005_,Бумага для офисной техники белая,,17.12.14.129-00000039,
44fz,0328300129422000126_,Исследование креатинина сыворотки крови,86.90.19.190,,
44fz,0387200021522000011_,Лоток горизонтальный для бумаг А4,46.18.19.190,,
44fz,0301200071823000007_,"Дизпаркол,, раствор для инъекций, 100 мл",21.20.21.139,,
44fz,0348300075522000422_,"Вирус гепатита С общие антитела ИВД, набор, иммуноферментный анализ (ИФА)",,21.20.23.110-00008470,
44fz,0373200215523000280_,"Стент для коронарных артерий, выделяющий лекарственное средство",,32.50.13.190-02354,
44fz,0132300007522001013_,Услуги по страхованию гражданской ответственности владельцев автотранспортных средств,65.12.21.000,,
44fz,0169300000122000935_,Бумага для офисной техники белая,,17.12.14.129-00000039,
44fz,0130200001723000015_,Картридж Hewlett-Packard C9721A,28.23.25.000,,
44fz,0321500000522000176_,Магнитно-резонансная томография пояснично-крестцового отдела позвоночника,86.90.19.190,,
44fz,0321300009123000061_,Диван,,31.09.12.110-00000005,
44fz,0373100091922000334_,Консервы мясные,,10.13.15.110-00000008,
44fz,0373200215523000280_,"Катетер баллонный для коронарной ангиопластики, стандартный",,32.50.13.110-00515,
44fz,0373200020221000110_,Азот,,20.11.11.140-00000002,
44fz,0318100028322000010_,АМБАЗОН,21.20.10.253,,True
44fz,0167200003423008316_,РОПИВАКАИН,21.20.10.231,,True
44fz,0873200009822000616_,ПРУКАЛОПРИД,21.20.10.113,,True
44fz,0176200005522000324_,ГЛИЦИН,21.20.10.236,,True
44fz,0301300021822000383_,ГЛИЦИН,21.20.10.236,,True
44fz,0873500001823006991_,ВИЛАНТЕРОЛ+ФЛУТИКАЗОНА ФУРОАТ,21.20.10.254,,True
44fz,0342200040121000081_,"База данных Электронная система «Госзаказ» тариф Оптимальный, 12 месяцев, однопользовательская",58.29.50.000,,
44fz,0342200040121000081_,"База данных Электронная система «Госфинансы», 12 месяцев, однопользовательская (продление)",58.29.50.000,,
44fz,0822200001321000054_,Табурет,,31.09.10.000-00000017,
44fz,0301300051521000310_,Оказание услуг по техническому обслуживанию рентгенологического оборудования,33.13.12.000,,
44fz,0127200000221006580_,Услуга по регулярным перевозкам пассажиров автобусом,,49.31.21.110-00000060,
44fz,0172300010721000040_,Кресло офисное для руководителя,31.01.11.150,,
44fz,0172300010721000040_,Кресло офисное для сотрудника,31.01.11.150,,
44fz,0373200029721007132_,БУДЕСОНИД,21.20.10.254,,True
44fz,0301300037821000574_,Аккумулятор свинцовый для запуска поршневых двигателей,,27.20.21.000-00000011,
44fz,0136300004321000124_,Услуги по специальным перевозкам (для собственных нужд) пассажиров автобусами прочие,49.39.13.000,,
44fz,0338200008621000161_,Оказание услуг по техническому обслуживанию медицинского оборудования,33.13.12.000,,
44fz,0338300047921000291_,КАЛИЯ ХЛОРИД+КАЛЬЦИЯ ХЛОРИД+МАГНИЯ ХЛОРИД+НАТРИЯ АЦЕТАТ+НАТРИЯ ХЛОРИД,21.20.10.134,,True
44fz,0373200017522000310_,Ремонт покрытия асфальтобетонного в рамках благоустройства территории,42.99.29.100,,
44fz,0387200001423000290_,Гелий,20.11.11.131,,
44fz,0321500000222000008_,Рентгенография надколенника в двух проекциях,86.90.19.190,,
44fz,0308300001122000065_,Лист динамического наблюдения за состоянием роженицы,17.23.13.143,,
44fz,0373100049023000017_,ХЛОРГЕКСИДИН,21.20.10.158,,True
44fz,0350100008223000092_,ХЛОРГЕКСИДИН,21.20.10.158,,True
44fz,0373100049023000017_,ХЛОРГЕКСИДИН,21.20.10.158,,True
44fz,0373200034923000034_,ХЛОРГЕКСИДИН,21.20.10.158,,True
44fz,0301300315422000164_,ЗУКЛОПЕНТИКСОЛ,21.20.10.235,,True
44fz,0187300006521003484_,Услуги частной охраны (Выставление поста охраны),,80.10.12.000-00000002,
44fz,0164200003021004063_,Оказание услуг по заправке жидким гелием магнитно-резонансного томографа фирмы TOSHIBA,33.12.29.900,,
44fz,0373200006221001632_,"Диск отрезной по металлу, диаметр 230 мм.",23.91.11.140,,
44fz,0187200001423000011_,Клавиатура,,26.20.16.110-00000002,
44fz,0138200003723000017_,"Замена впускного патрубка автомобиля NISSAN NAVARA 2011 года выпуска, государственный номер А 164 ТТ 41",45.20.11.217,,
44fz,0860200000823001342_,"Анти-Rh(D) групповое типирование эритроцитов ИВД, антитела",,21.20.23.110-00008834,
44fz,0372500007623000023_,Определение остаточного связанного хлора,86.90.19.110,,
44fz,0351100010922000056_,Лист Cu-OF 2х1000х2000 ГОСТ 15471-2014,24.44.24.110,,
44fz,0373200082123000244_,"Опрессовщик электрический, 40бар, соединение R1/2, шт",28.99.39.190,,
44fz,0321200012421000043_,Сыры полутвердые,,10.51.40.120-00000002,
44fz,0372200010321000047_,Оказание услуг по обслуживанию и ремонту ККМ,33.12.29.900,,
44fz,0349100002722000094_,Выключатель однополюсный 25А,27.12.22.000,,
44fz,0319100006023000017_,Автоматический выключатель ВА57-35  3-х полюсной 160А ПКС 400 В 35кА уставка расцепителя токов К3 1600 А,27.12.22.000,,
44fz,0328300129423000172_,"Обучающиеся 1-11 классов, являющиеся детьми постоянно проживающих на территории Владимирской области граждан РФ, призванных на военную службу по мобилизации в ВС РФ, на период прохождения ими военной службы (завтрак)",56.29.19.000,,
44fz,0373200138221001198_,Компьютер персональный настольный (моноблок),,26.20.15.000-00000036,
44fz,0373200138221001198_,Компьютер персональный настольный (моноблок),,26.20.15.000-00000036,
44fz,0373100020821000323_,"Электрод биполярный универсальный к электрохирургической диатермической системе, одноразового использования",,32.50.50.190-00001340,
44fz,0373200564721000123_,"Перчатки  нитриловые смотровые нестерильные, размер: L",22.19.60.111,,
44fz,0373200564721000123_,"Перчатки  нитриловые смотровые нестерильные, размер: S",22.19.60.111,,
44fz,0373200564721000123_,"Перчатки  нитриловые смотровые нестерильные, размер: XS",22.19.60.111,,
44fz,0373200564721000123_,"Перчатки медицинские нитриловые смотровые нестерильные, размер: M",22.19.60.111,,
44fz,0373200564721000123_,"Перчатки хирургические из латекса гевеи, неопудренные, антибактериальные",,22.19.60.113-00000003,
44fz,0373200564721000123_,"Перчатки хирургические неопреновые стерильные, размер 7,0",22.19.60.113,,
44fz,0321200015023000007_,ВАНКОМИЦИН,21.20.10.191,,True
44fz,0860200000823004379_,БУДЕСОНИД,21.20.10.254,,True
44fz,0303200036423000354_,ПРОГЕСТЕРОН,21.20.10.173,,True
44fz,0303200036423000223_,ТИАМИН,21.10.51.124,,True
44fz,0356300171822000107_,ТИАМИН,21.10.51.124,,True
44fz,0176200005522000324_,ТИАМИН,21.10.51.124,,True
44fz,0301300280721000595_,Оказание транспортных услуг (перевозка для пищеблока)  на  2022 г.,49.41.14.000,,
44fz,0187300006521003452_,Услуги частной охраны (Выставление поста охраны),,80.10.12.000-00000002,
44fz,0187300006522000528_,Игровой комплект №3,32.99.53.190,,
44fz,0132300007522001541_,Видеомикшер,26.20.16.190,,
44fz,0316100010522000021_,Чай черный (ферментированный),,10.83.13.120-00000003,
44fz,0343100003522000016_,Почтовая марка номиналом 1 рубль,58.19.14.110,,
44fz,0335300059221000282_,Светильник передвижной для проведения осмотра/терапевтических процедур,,27.40.39.110-00000002,
44fz,0373100056623000397_,ТИАМИН,21.10.51.124,,True
44fz,0350100008223000092_,ТИАМИН,21.10.51.124,,True
44fz,0176200005522000324_,КЕТОРОЛАК,21.20.10.221,,True
44fz,0519100001421000159_,Средство для защиты от насекомых и паукообразных (клещей),21.20.10.240,,
44fz,0318300063521000409_,ЦЕРЕБРОЛИЗИН,21.20.10.236,,True
44fz,0373200138221001197_,Компьютер персональный настольный (моноблок),,26.20.15.000-00000036,
44fz,0821600003221000021_,"ЭС Госзаказ. Тариф Премиальный. Простая неисключительная лицензия на использование Базы данных. 1 пользователя, 12 месяцев",58.29.50.000,,
44fz,0821600003221000021_,"ЭС Юрист. Версия для бюджетных, казенных, автономных учреждений и унитарных предприятий. Простая неисключительная лицензия на использование Базы данных. 1 пользователя, 12 месяцев",58.29.50.000,,
44fz,0349100014921000005_,Многофункциональное устройство (МФУ),,26.20.18.000-00000069,
44fz,0349100014921000005_,Накопитель данных внутренний,,26.20.21.110-00000002,
44fz,0349100014921000005_,Принтер,,26.20.16.120-00000101,
44fz,0321300052721000139_,Бензин автомобильный АИ-92 экологического класса не ниже К5 (розничная реализация),,19.20.21.125-00001,
44fz,0864500000221004747_,Тумба прикроватная,32.50.30.110,,
44fz,0864500000221004747_,шкаф медицинский,32.50.30.110,,
44fz,0104300014421000237_,"Мясо кур, в том числе цыплят (включая цыплят-бройлеров) охлажденное",10.12.10.110,,
44fz,0372200012621000058_,"Машины вычислительные электронные цифровые, содержащие в одном корпусе центральный процессор и устройство ввода и вывода, объединенные или нет для автоматической обработки данных",26.20.13.000,,
44fz,0573500000121000575_,"Блок питания внешний (адаптер) для питания переменным током напряжением 24В, входящее напряжение 220В, выходной ток 1А, шт",27.90.33.120,,
44fz,0573500000121000575_,"Блок питания внешний для питания выпрямленным стабилизированным выходным напряжением 220/12В, шт",27.90.33.120,,
44fz,0360300019521000144_,Огурцы консервированные,10.39.17.190,,
44fz,0860200000821008057_,Стол компьютерный,,31.09.10.000-00000036,
44fz,0860200000821008057_,Стол компьютерный,,31.09.10.000-00000036,
44fz,0860200000821008057_,Трибуна для выступлений,,31.09.10.000-00000023,
44fz,0127300013121000696_,Рыба трескообразная мороженая,,10.20.13.120-00000017,
44fz,0136300004721000313_,Услуги частной охраны (Выставление поста охраны),,80.10.12.000-00000003,
44fz,0132300007523000293_,Натяжное устройство цепи к бензопиле Stihl MS 230,25.73.20.120,,
44fz,0373200215523000280_,"Стент для коронарных артерий, выделяющий лекарственное средство",,32.50.13.190-02495,
44fz,0373200087822001263_,"Буферный разбавитель образцов ИВД, автоматические/полуавтоматические системы",,21.20.23.110-00000020,
44fz,0348100034522000049_,Повышение квалификации административно-технического персонала с подтверждение группы по электробезопасности,85.31.11.000,,
44fz,0328300058622000022_,Услуги систем обеспечения безопасности,,80.20.10.000-00000003,
44fz,0318300119423000285_,Букет сборный Тип 1,01.19.21.190,,
44fz,0301300021823000362_,КЕТОРОЛАК,21.20.10.221,,True
44fz,0336100017023000012_,КЕТОРОЛАК,21.20.10.221,,True
44fz,0372200191023000007_,"техническое обслуживание системы автоматической пожарной сигнализации (АПС)  объекта ежемесячное Киевская ул., д.3, лит.А",80.20.10.000,,
44fz,0318200034823000134_,Средство моющее для стекол и зеркал,,20.41.32.113-00000007,
44fz,0573100027723000664_,Гайка шестигранная с пластиком для крепления ножа кустореза,28.24.22.000,,
44fz,0169300011923000005_,GP-FX-10,95.11.10.130,,
44fz,0372200199622000011_,Головоломка тип 1,32.40.39.290,,
44fz,0373200588122000071_,Услуги по обращению с твердыми коммунальными отходами,,38.11.11.000-00000003,
44fz,0139200000122006105_,"Катушка для триммеров STIHL FSE 60/71/81, FS 38/45/50",28.30.86.120,,
44fz,0358300079422000197_,РОЛИК НАТЯЖНОЙ КОНДИЦИОНЕРА ВАЗ-2110-2170 PILENGA,28.15.31.120,,
44fz,0318200025023000055_,термометр технический ТТП 2 163,33.13.12.000,,
44fz,0369100030722000013_,"Картридж Xerox 106R03770 для принтера Xerox VersaLink C 7000DN, цвет желтый, оригинальный.",26.20.40.190,,
44fz,0301300016022000141_,ТРИМЕПЕРИДИН,21.20.10.231,,True
44fz,0318100028322000010_,ДОМПЕРИДОН,21.20.10.113,,True
44fz,0375200002222000145_,АПРОТИНИН,21.20.10.132,,True
44fz,0321200025821000088_,Огурцы соленые,10.39.17.190,,
44fz,0190200000321013304_,Бензин автомобильный АИ-95 экологического класса не ниже К5 (розничная реализация),,19.20.21.135-00001,
44fz,0864500000221004611_,Горох шлифованный,,01.11.75.110-00000001,
44fz,0864500000221004611_,Крупа гречневая,,10.61.32.113-00000003,
44fz,0864500000221004611_,Крупа манная,,10.61.31.111-00000004,
44fz,0864500000221004611_,Крупа овсяная,,10.61.32.111-00000001,
44fz,0864500000221004611_,Крупа перловая,,10.61.32.116-00000005,
44fz,0864500000221004611_,Пшено,,10.61.32.114-00000003,
44fz,0864500000221004611_,Рис,,10.61.10.000-00000003,
44fz,0373100051921000038_,Услуги частной охраны (Выставление поста охраны),,80.10.12.000-00000003,
44fz,0233100001121000173_,"1.8-09-12  Выполнение работ для обеспечения инвалидов и отдельных категорий граждан из числа ветеранов бандажами ортопедическими на верхнюю конечность для улучшения лимфовенозного оттока, в том числе после ампутации молочной железы",32.50.22.126,,
44fz,0233100001121000173_,"2. 8-09-13  Выполнение работ для обеспечения инвалидов и отдельных категорий граждан из числа ветеранов бандажами ортопедическими поддерживающими или фиксирующими из хлопчатобумажных или эластичных тканей, в том числе бандаж-грация-трусы, бандаж-трусы, бандаж-панталоны на область живота при ослаблении мышц брюшной стенки, опущении органов, после операций на органах брюшной полости",32.50.22.126,,
44fz,0233100001121000173_,"3. 8-09-16 Выполнение работ для обеспечения инвалидов и отдельных категорий граждан из числа ветеранов бандажами грыжевыми (паховыми, скротальными) односторонними, двухсторонними",32.50.22.126,,
44fz,0233100001121000173_,4. 8-09-19 Выполнение работ для обеспечения инвалидов и отдельных категорий граждан из числа ветеранов бандажами на коленный сустав (наколенниками),32.50.22.126,,
44fz,0321300009221000538_,Оказание услуг по мойке автомобилей через авто моечные станции с мойщиком,45.20.30.000,,
44fz,0373200051022000009_,Жидкость антисептическая для обработки корневых каналов на основе 3%-го гипохлорита натрия,32.50.11.190,,
44fz,0373200215523000280_,"Стент для коронарных артерий, выделяющий лекарственное средство",,32.50.13.190-02465,
44fz,0321300001122000465_,Бумага для офисной техники,17.12.14.160,,
44fz,0318300065122000142_,Фильтр воздушный,28.24.22.000,,
44fz,0372200110123000001_,Набор для экстракции/изоляции нуклеиновых кислот ИВД,,21.20.23.110-00005197,
44fz,0174500001123002696_,Бумага туалетная,,17.22.11.110-00000002,
44fz,0373200087823000630_,Среда для ЭКО,,21.20.23.199-00000031,
44fz,0319300076421000819_,"Гликированный гемоглобин (HbA1c) ИВД, реагент",,21.20.23.110-00003546,
44fz,0873200009822000981_,ЛЕВЕТИРАЦЕТАМ,21.20.10.233,,True
44fz,0176200005522000324_,БЕТАГИСТИН,21.20.10.239,,True
44fz,0373200029722006667_,РАЗАГИЛИН,21.20.10.234,,True
44fz,0303200025123000366_,РАЗАГИЛИН,21.20.10.234,,True
44fz,0130300026021000045_,Осуществление пассажирских перевозок автомобильным транспортом по социально значимому маршруту Бабаево - Пондала № 108 на территории Бабаевского муниципального района,49.31.21.190,,
44fz,0114500000821001962_,Хлеб недлительного хранения,10.71.11.110,,
44fz,0373200138221001182_,Ноутбук,,26.20.11.110-00000165,
44fz,0373100029521000243_,Аккумуляторная дрель-шуруповерт,28.24.11.000,,
44fz,0373100029521000243_,Бита хвостовик,25.73.30.299,,
44fz,0373100029521000243_,Дрель-шуруповерт,28.24.11.000,,
44fz,0373100029521000243_,Дрель с аккумулятором и зарядным устройством,28.24.11.000,,
44fz,0373100029521000243_,Кернер,25.73.30.242,,
44fz,0373100029521000243_,Киянка с деревянной ручкой большая,25.73.60.190,,
44fz,0373100029521000243_,Киянка с деревянной ручкой малая,25.73.60.190,,
44fz,0373100029521000243_,Клещи для снятия изоляции,25.73.40.290,,
44fz,0373100029521000243_,Ключ разводной,25.73.30.175,,
44fz,0373100029521000243_,Ключ трубный (тип 1),25.73.30.173,,
44fz,0373100029521000243_,Ключ трубный (тип 2),25.73.30.173,,
44fz,0373100029521000243_,Ключ трубный (тип 3),25.73.30.173,,
44fz,0373100029521000243_,Ключ трубный (тип 4),25.73.30.173,,
44fz,0373100029521000243_,Ключ трубный (тип 5),25.73.30.173,,
44fz,0373100029521000243_,Краскопульт  с аккумулятором и зарядным устройством,28.24.11.000,,
44fz,0373100029521000243_,Круг отрезной абразивный,23.91.11.150,,
44fz,0373100029521000243_,Круг отрезной алмазный по камню,23.91.11.150,,
44fz,0373100029521000243_,Круг шлифовальный абразивный,23.91.11.140,,
44fz,0373100029521000243_,Миксер  строительный,28.92.40.131,,
44fz,0373100029521000243_,Набор диэлектрического инструмента,25.73.30.233,,
44fz,0373100029521000243_,Набор профильных фрез по дереву,25.73.40.164,,
44fz,0373100029521000243_,Набор сверл алмазных трубчатых по кафелю и стеклу,25.73.40.119,,
44fz,0373100029521000243_,Набор сверл перовых по  дереву,25.73.40.116,,
44fz,0373100029521000243_,Набор сверл по металлу,25.73.40.112,,
44fz,0373100029521000243_,Набор шестигранников торцевых,25.73.30.171,,
44fz,0373100029521000243_,Набор шестигранных ключей угловых,25.73.30.171,,
44fz,0373100029521000243_,Набор Шпатели резиновые,25.73.60.190,,
44fz,0373100029521000243_,Ножницы секторные,25.73.40.290,,
44fz,0373100029521000243_,Перфоратор с двумя аккумуляторами и зарядным устройством (тип 1),28.24.11.000,,
44fz,0373100029521000243_,Перфоратор с двумя аккумуляторами и зарядным устройством (тип 2),28.24.11.000,,
44fz,0373100029521000243_,Пила дисковая по дереву,28.24.11.000,,
44fz,0373100029521000243_,Пила цепная (электропила),28.24.11.000,,
44fz,0373100029521000243_,Пила цепная бензиновая,28.24.12.190,,
44fz,0373100029521000243_,Пистолет клеевой электрический,28.24.11.000,,
44fz,0373100029521000243_,Пневматический степлер,28.24.12.110,,
44fz,0373100029521000243_,Пневмопистолет пескостуйный,28.24.12.110,,
44fz,0373100029521000243_,Рубанок по дереву,28.24.11.000,,
44fz,0373100029521000243_,Сварочный аппарат инверторный,27.90.31.110,,
44fz,0373100029521000243_,"Сверла прочие, не включенные в другие группировки",25.73.40.119,,
44fz,0373100029521000243_,Сверло по металлу,25.73.40.112,,
44fz,0373100029521000243_,Станок для заточки электрический,28.41.23.120,,
44fz,0373100029521000243_,Угловая шлифмашина,28.24.11.000,,
44fz,0373100029521000243_,Угловая шлифмашина (тип 1),28.24.11.000,,
